acc120hr,acc12hr,acc1hr,acc24hr,acc3hr,acc48hr,acc6hr,acc72hr,acc96hr,codestacao,codibge,datahora,id_estacao,cidade,id_sensor,latitude,longitude,nome,offset,qualificacao,uf,valor,nomeEstacao,valorMedida
2.39,0.99,0.0,1.8,0.99,1.8,0.99,1.8,1.8,261160618A,2611606.0,2026-09-16 13:51:48,6535.0,,,,,,,,,,Imbiribeira,0.0
1.77,1.77,0.0,1.77,1.77,1.77,1.77,1.77,1.77,261160603A,2611606.0,2026-09-16 13:51:46,3006.0,,,,,,,,,,Dois Irmãos,0.0
2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261160609A,2611606.0,2026-09-16 13:51:46,3257.0,,,,,,,,,,Torreão,0.0
2.56,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,261160609A,2611606.0,2026-09-16 16:46:38,3257.0,,,,,,,,,,Torreão,0.2
2.59,1.19,0.0,2.0,0.2,2.0,1.19,2.0,2.0,261160618A,2611606.0,2026-09-16 16:46:40,6535.0,,,,,,,,,,Imbiribeira,0.0
0.4,0.2,0.0,0.2,0.0,0.2,0.2,0.2,0.2,261160609A,2611606.0,2026-09-16 19:23:51,3257.0,,,,,,,,,,Torreão,0.0
2.0,1.19,0.0,1.39,0.0,2.0,0.2,2.0,2.0,261160618A,2611606.0,2026-09-16 19:23:52,6535.0,,,,,,,,,,Imbiribeira,0.0
,,,,,,,,,261160609A,,2026-09-16 19:40:00,,RECIFE,10.0,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0,Torreão,0.0
,,,,,,,,,261160609A,,2026-09-16 20:40:00,,RECIFE,10.0,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0,Torreão,0.0
,,,,,,,,,261160609A,,2026-09-16 21:40:00,,RECIFE,10.0,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0,Torreão,0.0
,,,,,,,,,261160618A,,2026-09-16 19:00:00,,RECIFE,10.0,-8.037,-34.884,Torreão,,0000,PE,0.0,Imbiribeira,0.0
,,,,,,,,,261160618A,,2026-09-16 20:00:00,,RECIFE,10.0,-8.037,-34.884,Torreão,,0000,PE,0.0,Imbiribeira,0.0
,,,,,,,,,261160618A,,2026-09-16 21:00:00,,RECIFE,10.0,-8.037,-34.884,Torreão,,0000,PE,0.0,Imbiribeira,0.0
