cidade,codestacao,datahora,id_sensor,latitude,longitude,nome,offset,qualificacao,uf,valor,nomeEstacao,valorMedida
RECIFE,261160614A,2026-09-16 14:30:00,10,-8.013,-34.881,Campina do Barreto,,0,PE,0.0,Campina do Barreto,0.0
RECIFE,261160614A,2026-09-16 15:30:00,10,-8.013,-34.881,Campina do Barreto,,0,PE,0.0,Campina do Barreto,0.0
RECIFE,261160609A,2026-09-16 14:40:00,10,-8.120975,-34.913983,Imbiribeira,,0,PE,0.0,Torreão,0.0
RECIFE,261160609A,2026-09-16 16:20:00,10,-8.120975,-34.913983,Imbiribeira,,4,PE,0.2,Torreão,0.2
RECIFE,261160618A,2026-09-16 14:30:00,10,-8.037,-34.884,Torreão,,4,PE,0.2,Imbiribeira,0.2
RECIFE,261160618A,2026-09-16 15:00:00,10,-8.037,-34.884,Torreão,,0,PE,0.0,Imbiribeira,0.0
RECIFE,261160603A,2026-09-16 14:10:00,10,-8.018378,-34.947058,Dois Irmãos,,0,PE,0.0,Dois Irmãos,0.0
RECIFE,261160609A,2026-09-16 15:40:00,10,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0,Torreão,0.0
RECIFE,261160609A,2026-09-16 17:40:00,10,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0,Torreão,0.0
RECIFE,261160609A,2026-09-16 18:40:00,10,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0,Torreão,0.0
RECIFE,261160618A,2026-09-16 16:00:00,10,-8.037,-34.884,Torreão,,0000,PE,0.0,Imbiribeira,0.0
RECIFE,261160618A,2026-09-16 17:00:00,10,-8.037,-34.884,Torreão,,0000,PE,0.0,Imbiribeira,0.0
RECIFE,261160618A,2026-09-16 18:00:00,10,-8.037,-34.884,Torreão,,0000,PE,0.0,Imbiribeira,0.0
